9,0,2
9,0,2
9,0,2
9,0,2
9,0,2
9,0,1
9,0,3
9,0,2
9,0,4
9,0,4
9,0,2
9,0,2
9,0,2
9,0,2
9,0,2
9,0,2
9,0,2
9,0,2
9,0,2
9,0,0
8,9,9
9,0,1
9,0,1
9,0,1
9,0,2
9,0,2
9,0,2
9,0,2
9,0,1
9,0,1
9,0,1
9,0,2
9,0,1
9,0,1
9,0,1
9,0,1
9,0,2
9,0,1
9,0,3
9,0,2
9,0,1
9,0,2
9,0,2
9,0,2
9,0,1
9,0,3
9,0,2
9,0,2
9,0,0
9,0,2
8,9,9
9,0,2
9,0,2
9,0,2
9,0,2
9,0,2
9,0,2
9,0,4
9,0,4
9,0,0
9,0,0
9,0,3
9,0,2
9,0,1
9,0,2
9,0,2
9,0,2
9,0,0
9,0,4
9,0,2
9,0,1
9,0,3
9,0,4
9,0,2
9,0,2
9,0,4
9,0,1
9,0,2
9,0,2
9,0,2
9,0,1
9,0,1
9,0,2
9,0,3
9,0,2
9,0,3
9,0,2
9,0,2
9,0,0
9,0,2
9,0,2
9,0,2
9,0,1
9,0,2
9,0,3
9,0,2
9,0,3
9,0,3
9,0,4
9,0,0
9,0,3
9,0,2
9,0,2
9,0,2
9,0,4
9,0,4
9,0,3
9,0,1
9,0,0
9,0,2
9,0,2
9,0,1
9,0,3
9,0,5
9,0,3
9,0,3
9,0,3
9,0,3
9,0,1
9,0,3
9,0,4
9,0,4
9,0,2
9,0,1
9,0,2
9,0,2
9,0,3
9,0,4
9,0,2
9,0,3
9,0,3
9,0,2
9,0,4
9,0,4
9,0,3
9,0,3
9,0,1
9,0,1
9,0,1
9,0,2
9,0,2
9,0,3
9,0,4
9,0,3
9,0,2
9,0,3
9,0,3
9,0,2
9,0,4
9,0,2
9,0,2
9,0,3
9,0,4
9,0,4
9,0,4
9,0,4
9,0,5
9,0,2
9,0,4
9,0,2
9,0,3
9,0,4
9,0,3
9,0,4
9,0,5
9,0,4
9,0,4
9,0,5
9,0,4
9,0,4
9,0,2
9,0,2
9,0,2
9,0,3
9,0,4
9,0,4
9,0,4
9,0,4
9,0,3
9,0,3
9,0,5
9,0,4
9,0,4
9,0,4
9,0,5
9,0,4
