9,4,9
9,4,9
9,4,8
9,4,7
9,4,8
9,5,0
9,5,0
9,4,9
9,4,8
9,4,7
9,4,8
9,4,8
9,4,9
9,4,8
9,5,0
9,4,9
9,4,9
9,4,9
9,4,9
9,4,8
9,5,1
9,4,7
9,4,9
9,4,8
9,4,7
9,4,8
9,4,9
9,4,8
9,4,8
9,4,8
9,4,9
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,4,8
9,4,6
9,4,8
9,4,9
9,4,9
9,4,8
9,4,9
9,4,9
9,5,1
9,4,8
9,4,8
9,4,9
9,4,9
9,4,8
9,4,9
9,4,8
9,4,9
9,4,9
9,5,0
9,4,9
9,5,0
9,4,8
9,4,9
9,4,9
9,5,0
9,4,9
9,4,9
9,4,9
9,4,9
9,4,9
9,4,7
9,5,0
9,4,9
9,4,8
9,4,8
9,5,0
9,4,8
9,4,8
9,5,0
9,4,9
9,5,2
9,4,9
9,4,6
9,5,0
9,4,9
9,4,7
9,4,9
9,4,9
9,4,8
9,5,0
9,5,2
9,4,9
9,4,8
9,4,8
9,4,9
9,4,9
9,4,9
9,4,7
9,4,8
9,4,9
9,5,0
9,4,7
9,4,9
9,5,0
9,4,8
9,5,1
9,4,9
9,5,2
9,4,9
9,4,7
9,4,8
9,4,8
9,4,8
9,4,9
9,4,9
9,4,8
9,4,7
9,5,0
9,4,9
9,5,0
9,4,9
9,5,1
9,4,8
9,4,9
9,4,9
9,4,8
9,4,9
9,4,8
9,4,8
9,5,0
9,4,9
9,5,1
9,4,8
9,5,0
9,4,9
9,5,0
9,4,9
9,5,0
9,4,9
9,4,8
9,4,9
9,5,1
9,5,0
9,4,9
9,5,1
9,5,0
9,4,9
9,5,0
9,4,8
9,4,7
9,4,9
9,5,0
9,4,8
9,5,0
9,4,9
9,4,9
9,4,6
9,4,8
9,4,7
9,4,9
9,4,9
9,5,1
9,4,9
9,4,8
9,4,9
9,4,8
9,4,9
9,4,6
9,4,9
9,4,7
9,5,0
9,5,0
9,5,0
9,4,9
9,5,0
9,4,7
9,5,0
9,4,9
9,4,9
9,4,9
9,5,0
9,5,1
9,5,0
9,5,0
9,5,1
9,5,0
9,4,8
9,4,7
9,5,0
9,4,9
9,4,8
9,4,9
9,5,1
9,5,0
9,5,0
9,5,0
9,5,2
9,4,9
9,4,9
9,4,9
9,5,0
9,5,1
9,5,0
9,5,0
9,5,0
9,4,9
9,4,9
9,5,0
9,4,8
9,4,9
9,4,9
9,5,0
9,5,0
9,4,8
9,5,0
9,5,0
9,4,9
9,5,1
9,5,0
9,5,0
9,4,9
9,4,9
9,5,0
9,4,9
9,5,2
9,5,0
9,5,0
9,5,0
9,5,1
9,4,9
9,4,9
9,5,0
9,4,8
9,5,0
9,4,9
9,5,0
9,4,8
9,5,0
9,5,0
9,4,9
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,4,6
9,5,0
9,5,0
9,4,9
9,4,8
9,5,0
9,4,9
9,5,0
9,5,1
9,5,0
9,5,0
9,5,1
9,4,9
9,4,9
9,5,0
9,4,8
9,4,7
9,4,9
9,4,9
9,4,7
9,4,9
9,5,0
9,4,9
9,4,9
9,4,9
9,5,0
9,4,9
9,5,0
9,5,0
9,5,1
9,5,0
9,4,9
9,5,0
9,5,0
9,4,9
9,5,0
9,5,0
9,5,0
9,4,9
9,5,0
9,4,9
9,4,8
9,5,0
9,5,0
9,4,8
9,5,0
9,4,9
9,4,9
9,5,0
9,5,2
9,4,9
9,4,9
9,5,2
9,4,9
9,5,0
9,5,0
9,5,0
9,5,0
9,5,1
9,5,1
9,4,9
9,4,9
9,4,9
9,4,8
9,5,0
9,5,1
9,5,1
9,4,9
9,4,9
9,4,9
9,4,9
9,4,8
9,5,0
9,5,0
9,5,0
9,4,9
9,4,9
9,5,1
9,5,1
9,4,8
9,4,6
9,4,7
9,4,9
9,5,1
9,5,0
9,5,0
9,5,0
9,5,1
9,5,1
9,4,9
9,4,9
9,5,0
9,5,1
9,5,0
9,4,8
9,5,1
9,5,1
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,1
9,5,0
9,5,0
9,5,0
9,5,1
9,4,9
9,5,1
9,5,0
9,5,0
9,4,9
9,5,1
9,5,0
9,5,1
9,5,2
9,5,0
9,5,1
9,5,1
9,5,2
9,4,9
9,5,0
9,4,9
9,5,0
9,5,0
9,5,0
9,5,2
9,5,0
9,5,1
9,5,0
9,5,1
9,4,8
9,5,1
9,4,8
9,5,1
9,5,1
9,4,9
9,5,0
9,4,8
9,5,0
9,5,1
9,5,0
9,5,0
9,4,9
9,5,2
9,5,0
9,4,9
9,5,1
9,5,1
9,5,1
9,5,2
9,5,0
9,4,9
9,4,9
9,4,6
9,5,1
9,5,0
9,4,9
9,5,0
9,4,9
9,4,9
9,5,0
9,4,8
9,4,9
9,5,0
9,5,1
9,4,8
9,5,0
9,5,0
9,5,0
9,4,9
9,4,8
9,5,2
9,4,8
9,4,9
9,4,9
9,4,9
9,5,0
9,4,9
9,4,8
9,4,9
9,4,8
9,4,9
9,5,1
9,4,8
9,4,8
9,5,0
9,4,7
9,4,8
9,5,1
9,4,9
9,5,0
9,5,0
9,5,0
9,4,8
9,4,8
9,5,1
9,4,8
9,4,7
9,5,0
9,5,2
9,4,8
9,5,0
9,5,0
9,5,0
9,5,0
9,4,9
9,5,1
9,5,0
9,4,7
9,5,2
9,5,2
9,5,1
9,5,0
9,5,1
9,5,0
9,5,0
9,5,0
9,5,0
9,4,9
9,4,9
9,5,1
9,4,8
9,5,0
9,5,0
9,5,1
9,5,0
9,5,0
9,4,9
9,5,1
9,5,0
9,4,8
9,5,0
9,5,1
9,4,9
9,4,8
9,4,9
9,4,9
9,5,0
9,5,1
9,4,9
9,5,1
9,4,9
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,1
9,4,8
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,2
9,4,9
9,5,0
9,5,2
9,5,1
9,5,0
9,5,0
9,5,0
9,5,2
9,5,1
9,4,9
9,5,2
9,5,0
9,4,9
9,4,9
9,5,0
9,5,1
9,4,8
9,4,8
9,5,0
9,4,9
9,5,0
9,5,0
9,5,0
9,5,1
9,5,0
9,5,1
9,4,9
9,5,1
9,5,0
9,5,2
9,5,2
9,5,0
9,5,0
9,5,1
9,5,0
9,5,0
9,5,0
9,4,8
9,5,1
9,5,0
9,5,1
9,4,7
9,5,0
9,5,1
9,5,0
9,5,1
9,5,0
9,5,1
9,5,0
9,4,9
9,5,1
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,1
9,4,9
9,4,9
9,4,8
9,5,0
9,5,0
9,4,9
9,5,1
9,5,0
9,4,9
9,4,9
9,4,9
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,4,8
9,5,0
9,5,2
9,5,0
9,5,0
9,4,9
9,5,0
9,5,1
9,5,0
9,5,0
9,4,9
9,4,9
9,4,8
9,5,0
9,5,1
9,5,0
9,4,9
9,5,0
9,4,9
9,4,9
9,4,9
9,5,0
9,5,0
9,5,1
9,4,7
9,5,2
9,5,0
9,5,1
9,5,1
9,4,8
9,5,1
9,5,1
9,5,1
9,4,7
9,5,0
9,4,9
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,4,9
9,4,9
9,5,1
9,4,9
9,5,1
9,5,0
9,5,0
9,4,9
9,5,2
9,4,9
9,4,9
9,5,0
9,5,0
9,4,8
9,5,1
9,5,2
9,5,0
9,5,0
9,5,0
9,5,0
9,4,9
9,5,0
9,5,1
9,5,0
9,5,2
9,4,8
9,5,0
9,5,0
9,5,0
9,5,1
9,5,0
9,4,9
9,5,0
9,5,0
9,4,8
9,4,8
9,5,0
9,5,1
9,5,0
9,5,1
9,4,9
9,4,9
9,5,0
9,4,9
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,2
9,5,2
9,5,2
9,5,0
9,5,1
9,5,0
9,5,0
9,5,0
9,4,9
9,5,0
9,5,1
9,5,0
9,5,0
9,5,0
9,5,2
9,4,9
9,5,0
9,5,1
9,5,2
9,5,1
9,5,0
9,5,0
9,4,8
9,5,0
9,5,1
9,4,8
9,5,0
9,4,8
9,5,0
9,5,0
9,5,0
9,4,9
9,5,0
9,5,0
9,5,0
9,5,0
9,5,1
9,5,1
9,4,6
9,5,0
9,5,2
9,5,0
9,5,0
9,5,3
9,5,0
9,5,0
9,5,2
9,5,1
9,5,0
9,5,2
9,5,0
9,5,2
9,4,9
9,5,0
9,5,1
9,5,0
9,5,0
9,5,1
9,4,9
9,5,1
9,4,8
9,5,2
9,5,0
9,5,0
9,4,9
9,5,1
9,5,0
9,5,1
9,5,0
9,4,9
9,4,8
9,5,0
9,5,1
9,5,2
9,5,0
9,5,0
9,5,0
9,5,0
9,5,2
9,5,0
9,4,8
9,5,1
9,5,0
9,5,0
9,5,2
9,5,0
9,4,8
9,4,9
9,4,9
9,5,1
9,5,0
9,5,2
9,5,2
9,5,0
9,4,9
9,5,1
9,5,2
9,5,1
9,5,1
9,5,1
9,5,0
9,4,9
9,5,0
9,4,9
9,5,2
9,5,0
9,4,8
9,5,1
9,5,2
9,5,2
9,5,1
9,5,2
9,5,1
9,4,7
9,5,0
9,5,1
9,5,0
9,5,2
9,5,1
9,5,1
9,5,0
9,5,0
9,4,9
9,5,2
9,5,0
9,5,2
9,4,8
9,5,1
9,5,2
9,5,2
9,5,1
9,5,0
9,5,1
9,5,0
9,4,9
9,5,1
9,5,0
9,5,2
9,4,9
9,5,0
9,5,0
9,5,1
9,5,1
9,5,1
9,4,9
9,5,1
9,5,0
9,5,1
9,5,1
9,5,0
9,5,2
9,5,0
9,5,2
9,5,1
9,4,9
9,4,9
9,4,9
9,5,2
9,4,9
9,5,3
9,5,2
9,5,0
9,5,1
9,5,1
9,5,0
9,5,0
9,5,0
9,5,1
9,4,9
9,4,9
9,5,0
9,4,8
9,5,1
9,5,0
9,5,0
9,5,1
9,5,1
9,5,1
9,5,0
9,5,0
9,5,1
9,5,0
9,5,3
9,5,2
9,5,0
9,5,0
9,5,0
9,5,1
9,5,1
9,5,2
9,5,2
9,5,1
9,5,0
9,4,9
9,5,1
9,5,0
9,4,9
9,5,2
9,5,0
9,5,0
9,5,2
9,5,1
9,5,0
9,5,0
9,5,2
9,5,2
9,5,0
9,5,0
9,5,0
9,5,2
9,5,1
9,5,0
9,5,1
9,5,1
9,5,2
9,5,1
9,5,1
9,5,0
9,5,1
9,5,1
9,5,1
9,5,0
9,5,2
9,5,0
9,5,0
9,5,0
9,5,0
9,5,1
9,5,2
9,5,1
9,5,2
9,5,1
9,4,9
9,4,9
9,5,1
9,5,0
9,5,0
9,5,1
9,5,0
9,5,0
9,5,0
9,5,1
9,5,0
9,4,9
9,5,1
9,5,2
9,5,0
9,5,0
9,5,2
9,5,0
9,4,9
9,5,0
9,4,9
9,4,9
9,5,2
9,5,0
9,5,1
9,5,0
9,5,2
9,5,1
9,5,1
9,5,1
9,5,2
9,4,9
9,5,1
9,5,1
9,5,0
9,5,2
9,5,0
9,5,1
9,5,2
9,5,3
9,5,2
9,5,0
9,5,2
9,5,1
9,5,0
9,4,8
9,5,0
9,5,2
9,5,0
9,5,0
9,5,2
9,5,0
9,5,1
9,5,0
9,5,0
9,5,1
9,5,2
9,5,2
9,5,0
9,5,1
9,5,0
9,5,0
9,5,2
9,5,2
9,5,0
9,5,0
9,5,1
9,5,2
9,5,0
9,5,1
9,5,0
9,5,0
9,5,1
9,5,1
9,5,1
9,4,9
9,5,2
9,4,9
9,5,1
9,5,1
9,5,0
9,5,0
9,5,1
9,5,3
9,5,2
9,5,2
9,5,3
9,5,0
9,5,3
9,4,9
9,5,0
9,4,9
9,5,0
9,5,0
9,5,0
9,4,9
9,5,1
9,5,0
9,5,1
9,5,2
9,5,2
9,5,1
9,5,2
9,4,9
9,5,3
