9,6,2
9,6,2
9,6,3
9,6,1
9,6,3
9,6,2
9,6,1
9,6,1
9,6,1
9,6,2
9,6,1
9,6,3
9,6,2
9,6,3
9,6,3
9,6,1
9,6,0
9,6,1
9,6,1
9,6,2
9,6,0
9,6,1
9,6,3
9,6,0
9,6,2
9,6,1
9,6,2
9,6,2
9,6,3
9,6,3
9,6,0
9,6,2
9,6,1
9,6,3
9,6,2
9,6,2
9,6,2
9,6,0
9,6,1
9,6,3
9,6,2
9,6,0
9,6,0
9,6,3
9,6,1
9,6,3
9,6,1
9,6,3
9,5,8
9,6,2
9,6,1
9,6,1
9,6,1
9,6,2
9,6,2
9,6,0
9,6,2
9,6,2
9,6,4
9,6,2
9,6,4
9,6,0
9,6,0
9,6,0
9,6,1
9,6,0
9,6,2
9,6,0
9,6,1
9,6,1
9,6,0
9,6,1
9,6,1
9,6,2
9,6,2
9,6,2
9,6,4
9,6,1
9,6,0
9,6,1
9,5,8
9,6,1
9,6,2
9,6,3
9,6,2
9,6,1
9,6,1
9,6,3
9,6,1
9,6,0
9,6,0
9,6,3
9,6,1
9,6,1
9,6,2
9,6,0
9,6,1
9,6,1
9,6,3
9,6,2
9,6,2
9,6,2
9,6,2
9,6,0
9,6,3
9,6,2
9,6,2
9,6,1
9,6,1
9,6,1
9,6,1
9,6,1
9,6,2
9,6,2
9,6,2
9,6,1
9,6,0
9,6,1
9,5,8
9,6,2
9,6,2
9,6,2
9,6,0
9,6,2
9,6,1
9,6,0
9,6,0
9,6,2
9,6,3
9,6,1
9,6,1
9,6,2
9,6,0
9,6,2
9,6,2
9,6,4
9,6,1
9,6,2
9,6,0
9,6,1
9,6,0
9,6,0
9,6,1
9,6,1
9,6,0
9,6,3
9,6,2
9,6,1
9,6,2
9,6,2
9,6,1
9,6,2
9,6,2
9,6,3
9,6,3
9,6,1
9,6,1
9,6,1
9,6,2
9,6,2
9,6,3
9,6,1
9,6,3
9,6,2
9,6,1
9,6,0
9,6,1
9,6,1
9,6,2
9,6,2
9,6,3
9,6,0
9,6,2
9,6,1
9,6,0
9,6,2
9,6,1
9,6,2
9,6,0
9,6,2
9,6,0
9,6,3
9,6,2
9,6,2
9,6,3
9,6,1
9,6,1
9,6,2
9,6,1
9,6,2
9,6,3
9,6,1
9,6,1
9,6,0
9,6,1
9,6,1
9,6,0
9,6,2
9,6,2
9,6,1
9,6,1
9,6,0
9,6,2
9,6,0
9,6,1
9,6,0
9,6,0
9,6,3
9,6,4
9,6,4
9,6,2
9,6,2
9,6,3
9,6,2
9,6,1
9,6,2
9,6,1
9,6,2
9,6,0
9,6,1
9,6,1
9,6,1
9,6,2
9,6,1
9,6,3
9,6,2
9,6,2
9,6,2
9,6,2
9,6,3
9,6,2
9,6,2
9,6,4
9,6,2
9,6,0
9,6,3
9,6,1
9,6,2
9,6,3
9,6,1
9,6,0
9,6,2
9,6,3
9,6,1
9,6,4
9,6,2
9,6,2
9,6,1
9,6,2
9,6,2
9,6,1
9,6,0
9,6,0
9,6,2
9,6,2
9,6,2
9,6,1
9,6,3
9,6,2
9,6,2
9,6,1
9,6,1
9,6,3
9,6,0
9,6,1
9,6,2
9,6,1
9,6,1
9,6,1
9,6,2
9,6,2
9,6,3
9,6,2
9,6,2
9,6,4
9,6,3
9,6,2
9,6,3
9,6,3
9,6,0
9,6,2
9,6,3
9,6,3
9,6,3
9,6,3
9,6,1
9,6,2
9,6,1
9,6,2
9,6,3
9,6,5
9,6,3
9,6,3
9,6,2
9,6,1
9,6,3
9,6,1
9,6,4
9,6,1
9,6,3
9,6,3
9,6,3
9,6,3
9,6,2
9,6,1
9,6,2
9,6,1
9,6,3
9,6,4
9,6,2
9,6,2
9,6,4
9,6,3
9,6,2
9,6,2
9,6,3
9,6,1
9,6,3
9,6,3
9,6,2
9,6,2
9,6,4
9,6,1
9,6,2
9,6,2
9,6,1
9,6,2
9,6,2
9,6,3
9,6,2
9,6,0
9,6,2
9,6,4
9,6,3
9,6,3
9,6,2
9,6,2
9,6,3
9,6,1
9,6,3
9,6,2
9,6,4
9,6,0
9,6,3
9,6,2
9,6,2
9,6,3
9,6,2
9,6,3
9,6,2
9,6,3
9,6,2
9,6,2
9,6,1
9,6,1
9,6,0
9,6,2
9,6,0
9,6,1
9,6,4
9,6,1
9,6,4
9,6,4
9,6,4
9,6,3
9,6,3
9,6,4
9,6,2
9,6,2
9,6,2
9,6,2
9,6,2
9,6,2
9,6,4
9,6,0
9,6,2
9,6,4
9,6,2
9,6,2
9,6,2
9,6,1
9,6,3
9,6,3
9,6,1
9,6,3
9,6,3
9,6,2
9,6,2
9,6,0
9,6,4
9,6,0
9,6,2
9,6,2
9,6,1
9,6,2
9,6,3
9,6,3
9,6,1
9,6,3
9,6,2
9,6,0
9,6,0
9,6,2
9,6,4
9,6,2
9,6,2
9,6,2
9,6,2
9,6,2
9,6,2
9,6,3
9,6,3
9,6,1
9,6,2
9,6,4
9,6,1
9,6,4
9,6,2
9,6,2
9,6,3
9,6,3
9,6,2
9,6,2
9,6,1
9,6,2
9,6,2
9,6,3
9,6,2
9,6,2
9,6,1
9,6,0
9,6,2
9,6,2
9,6,2
9,6,1
9,6,2
9,6,4
9,6,3
9,6,3
9,6,1
9,6,3
9,6,3
9,6,1
9,6,2
9,6,1
9,6,0
9,6,4
9,6,2
9,6,1
9,6,1
9,6,4
9,6,3
9,6,1
9,6,2
9,6,2
9,6,2
9,6,1
9,6,3
9,6,4
9,6,3
9,6,2
9,6,3
9,6,4
9,6,2
9,6,3
9,6,3
9,6,3
9,6,4
9,6,2
9,6,4
9,6,1
9,6,3
9,6,3
9,6,4
9,6,1
9,6,2
9,6,1
9,6,4
9,6,2
9,6,3
9,6,1
9,6,3
9,6,2
9,6,1
9,6,1
9,6,2
9,6,4
9,6,1
9,6,1
9,6,1
9,6,2
9,6,2
9,6,2
9,6,2
9,6,2
9,6,3
9,6,2
9,6,4
9,6,4
9,6,2
9,6,1
9,6,3
9,6,4
9,6,3
9,6,2
9,6,3
9,6,3
9,6,2
9,6,3
9,6,3
9,6,2
9,6,2
9,6,4
9,6,0
9,6,3
9,6,2
9,6,2
9,6,4
9,6,2
9,6,2
9,6,1
9,6,2
9,6,4
9,6,0
9,6,0
9,6,3
9,6,2
9,6,5
9,6,2
9,6,1
9,6,4
9,6,1
9,6,3
9,6,4
9,6,1
9,6,3
9,6,1
9,6,3
9,6,2
9,6,2
9,6,3
9,6,3
9,6,2
9,6,1
9,6,3
9,6,1
9,6,0
9,6,1
9,6,2
9,6,2
9,6,0
9,6,2
9,6,2
9,6,2
9,6,1
9,6,0
9,6,0
9,6,2
9,6,2
9,6,2
9,6,3
9,6,2
9,6,2
9,6,3
9,6,3
9,6,2
9,6,1
9,6,4
9,6,2
9,6,4
9,6,4
9,6,1
9,6,2
9,6,3
9,6,2
9,6,4
9,6,4
9,6,5
9,6,0
9,6,0
9,6,2
9,6,2
9,6,3
9,6,2
9,6,4
9,6,5
9,6,3
9,6,1
9,6,4
9,6,2
9,6,2
9,6,0
9,6,4
9,6,2
9,6,4
9,6,2
9,6,2
9,6,1
9,6,4
9,6,4
9,6,3
9,6,2
9,6,2
9,6,4
9,6,3
9,6,2
9,6,3
9,6,2
9,6,4
9,6,2
9,6,4
9,6,1
9,6,2
9,6,3
9,6,4
9,6,2
9,6,2
9,6,1
9,6,3
9,6,1
9,6,2
9,6,3
9,6,3
9,6,4
9,6,2
9,6,4
9,6,1
9,6,2
9,6,3
9,6,3
9,6,4
9,6,4
9,6,3
9,6,4
9,6,3
9,6,3
9,6,2
9,6,5
9,6,3
9,6,2
9,6,2
9,6,2
9,6,4
9,6,4
9,6,3
9,6,4
9,6,1
9,6,1
9,6,3
9,6,3
9,6,2
9,6,2
9,6,0
9,6,2
9,6,4
9,6,3
9,6,2
9,6,2
9,6,4
9,6,1
9,6,0
9,6,2
9,6,3
9,6,4
9,6,5
9,6,3
9,6,2
9,6,2
9,6,2
9,6,3
9,6,4
9,6,0
9,6,4
9,6,4
9,6,3
9,6,4
9,6,3
9,6,5
9,6,3
9,6,3
9,6,4
9,6,3
9,6,3
9,6,2
9,6,2
9,6,3
9,6,1
9,6,2
9,6,4
9,6,2
9,6,1
9,6,2
9,6,4
9,6,3
9,6,3
9,6,4
9,6,3
9,6,3
9,6,3
9,6,4
9,6,0
9,6,4
9,6,4
9,6,5
9,6,4
9,6,5
9,6,4
9,6,4
9,6,0
9,6,1
9,6,2
9,6,4
9,6,1
9,6,2
9,6,2
9,6,2
9,6,3
9,6,2
9,6,3
9,6,3
9,6,2
9,6,4
9,6,2
9,6,1
9,6,3
9,6,4
9,6,3
9,6,3
9,6,3
