0
0
0
0
0
0
0
4,1
9,2,3
9,2,5
9,2,4
9,2,4
9,2,3
9,2,6
9,2,2
9,2,5
9,2,5
9,2,5
9,2,7
9,2,4
9,2,4
9,2,5
9,2,5
9,2,5
9,2,5
9,2,4
9,2,6
9,2,3
9,2,5
9,2,5
9,2,3
9,2,4
9,2,5
9,2,4
9,2,5
9,2,4
9,2,4
9,2,5
9,2,6
9,2,3
9,2,4
9,2,5
9,2,4
9,2,4
9,2,4
9,2,4
9,2,5
9,2,3
9,2,4
9,2,4
9,2,4
9,2,5
9,2,6
9,2,4
9,2,2
9,2,2
9,2,3
9,2,5
9,2,5
9,2,5
9,2,5
9,2,4
9,2,5
9,2,4
9,2,4
9,2,5
9,2,5
9,2,5
9,2,7
9,2,7
9,2,6
9,2,4
9,2,5
9,2,3
9,2,5
9,2,4
9,2,4
9,2,5
9,2,5
9,2,4
9,2,5
9,2,4
9,2,3
9,2,6
9,2,4
9,2,5
9,2,4
9,2,6
9,2,5
9,2,5
9,2,5
9,2,4
9,2,5
9,2,4
9,2,5
9,2,5
9,2,5
9,2,4
9,3,0
9,2,4
9,2,5
9,2,5
9,2,4
9,2,5
9,2,6
9,2,4
9,2,4
9,2,5
9,2,4
9,2,5
9,2,4
9,2,2
9,2,4
9,2,5
9,2,4
9,2,4
9,2,5
9,2,6
9,2,5
9,2,5
9,2,5
9,2,5
9,2,3
9,2,5
9,2,5
9,2,5
9,2,5
9,2,5
9,2,3
9,2,4
9,2,4
9,2,5
9,2,5
9,2,7
9,2,2
9,2,4
9,2,4
9,2,3
9,2,4
9,2,3
9,2,7
9,2,5
9,2,5
9,2,6
9,2,4
9,2,4
9,2,4
9,2,5
9,2,6
9,2,6
9,2,5
9,2,6
9,2,5
9,2,5
9,2,4
9,2,6
9,2,6
9,2,4
9,2,4
9,2,6
9,2,6
9,2,5
9,2,6
9,2,6
9,2,8
9,2,6
9,2,3
9,2,5
9,2,5
9,2,6
9,2,6
9,2,6
9,2,4
9,2,6
9,2,6
9,2,4
9,2,6
9,2,8
9,2,5
9,2,6
9,2,4
9,2,4
9,2,6
9,2,6
9,2,5
9,2,5
9,2,8
9,2,4
9,2,5
9,2,5
9,2,5
9,2,5
9,2,6
9,2,5
9,2,6
9,2,6
9,2,4
9,2,6
9,2,6
9,2,6
9,2,6
9,2,6
9,2,6
9,2,6
9,2,5
9,2,3
9,2,5
9,2,5
9,2,6
9,2,6
9,2,5
9,2,4
9,2,5
9,2,5
9,2,7
9,2,7
9,2,4
9,2,6
9,2,5
9,2,5
9,2,7
9,2,7
9,2,7
9,2,5
9,2,4
9,2,4
9,2,3
9,2,6
9,2,5
9,2,5
9,2,5
9,2,2
9,2,6
9,2,6
9,2,7
9,2,7
9,2,6
9,2,5
9,2,6
9,2,5
9,2,5
9,2,5
9,2,5
9,2,6
9,2,5
9,2,3
9,2,7
9,2,5
9,2,4
9,2,5
9,2,7
9,2,4
9,2,6
9,2,7
9,2,5
9,2,8
9,2,8
9,2,6
9,2,4
9,2,5
9,2,6
9,2,6
9,2,4
9,2,6
9,2,6
9,2,7
9,2,7
9,2,6
9,2,5
9,2,5
9,2,5
9,2,7
9,2,6
9,2,5
9,2,4
9,2,7
9,2,6
9,2,6
9,2,5
9,2,5
9,2,8
9,2,7
9,2,6
9,2,7
9,2,6
9,2,7
9,2,7
9,2,7
9,2,5
9,2,8
9,2,8
9,2,8
9,2,5
9,2,6
9,2,6
9,2,6
9,2,8
9,2,6
9,2,6
9,2,8
9,2,7
9,2,5
9,2,7
9,2,6
9,2,5
9,2,3
9,2,4
9,2,5
9,2,7
9,2,6
9,2,5
9,2,5
9,2,6
9,2,5
9,2,7
9,2,5
9,2,7
9,2,6
9,2,5
9,2,7
9,2,6
9,2,4
9,2,5
9,2,4
9,2,5
9,2,6
9,2,3
9,2,4
9,2,6
9,2,5
9,2,8
9,2,6
9,2,7
9,2,8
9,2,5
9,2,4
9,2,5
9,2,8
9,2,5
9,2,5
9,2,8
9,2,8
9,2,6
9,2,5
9,2,5
9,2,6
9,2,5
9,2,6
9,2,5
9,2,7
9,2,8
9,2,4
9,2,6
9,2,8
9,2,6
9,2,4
9,2,6
9,2,6
9,2,4
9,2,6
9,2,6
9,2,4
9,2,5
9,2,7
9,2,6
9,2,7
9,2,6
9,2,5
9,2,7
9,2,6
9,2,7
9,2,8
9,2,7
9,2,6
9,2,6
9,2,4
9,2,3
9,2,6
9,2,6
9,2,6
9,2,6
9,2,5
9,2,8
9,2,7
9,2,7
9,2,4
9,2,6
9,2,7
9,2,8
9,2,8
9,2,7
9,2,7
9,2,7
9,2,6
9,2,6
9,2,7
9,2,7
9,2,8
9,2,5
9,2,7
9,2,8
9,2,7
9,2,7
9,2,6
9,2,3
9,2,5
9,2,6
9,2,6
9,2,3
9,2,5
9,2,5
9,2,6
9,2,7
9,2,6
9,2,4
9,2,5
9,2,5
9,2,5
9,2,9
9,2,6
9,2,8
9,2,6
9,2,8
9,2,5
9,2,8
9,2,5
9,2,5
9,2,8
9,2,8
9,2,5
9,2,7
9,2,3
9,2,6
9,2,6
9,2,6
9,2,8
9,2,7
9,2,7
9,2,5
9,2,4
9,2,6
9,2,8
9,2,5
9,2,6
9,2,6
9,2,5
9,2,7
9,2,8
9,2,5
9,2,7
9,2,6
9,2,5
9,2,5
9,2,6
9,2,6
9,2,4
9,2,5
9,2,6
9,2,7
9,2,6
9,2,6
9,2,7
9,2,5
9,2,6
9,2,8
9,2,6
9,2,5
9,2,4
9,2,7
9,2,6
9,2,8
9,2,5
9,2,8
9,2,7
9,2,5
9,2,6
9,2,6
9,2,8
9,2,6
9,2,8
9,2,7
9,2,8
9,2,5
9,2,6
9,2,8
9,2,7
9,2,6
9,2,6
9,2,7
9,2,6
9,2,6
9,2,6
9,2,7
9,2,6
9,2,8
9,2,7
9,2,7
9,2,6
9,2,6
9,2,6
9,2,6
9,2,8
9,2,8
9,2,6
9,2,5
9,2,4
9,2,6
9,2,7
9,2,8
9,2,7
9,2,6
9,2,6
9,2,8
9,2,6
9,2,8
9,2,6
9,2,7
9,2,6
9,2,8
9,2,6
9,2,7
9,2,6
9,2,4
9,2,9
9,2,5
9,2,8
9,2,6
9,2,6
9,2,7
9,2,7
9,2,5
9,2,8
9,2,7
9,2,5
9,2,3
9,2,6
9,2,5
9,2,7
9,2,6
9,2,6
9,2,7
9,2,5
9,2,6
9,2,7
9,2,6
9,2,7
9,2,6
9,2,4
9,2,5
9,2,5
9,2,6
9,2,6
9,2,6
9,2,8
9,2,8
9,2,5
9,2,6
9,2,6
9,2,8
9,2,8
9,2,5
9,2,7
9,2,5
9,2,8
9,2,5
9,2,8
9,2,5
9,2,6
9,2,4
9,2,8
9,2,6
9,2,8
9,2,6
9,2,8
9,2,7
9,2,8
9,2,8
9,2,8
9,2,4
9,2,6
9,2,9
9,2,7
9,2,6
9,2,6
9,2,6
9,2,7
9,2,8
9,2,6
9,2,5
9,2,7
9,2,6
9,2,8
9,2,7
9,2,6
9,2,8
9,2,6
9,2,8
9,2,5
9,2,8
9,2,6
9,2,9
9,2,6
9,2,7
9,2,8
9,2,7
9,2,5
9,2,8
9,2,8
9,2,7
9,2,5
9,2,6
9,2,7
9,2,6
9,2,4
9,2,6
9,2,8
9,2,7
9,2,7
9,2,8
9,2,4
9,2,8
9,2,6
9,2,6
9,2,8
9,2,7
9,2,4
9,2,8
9,2,6
9,2,6
9,2,7
9,2,7
9,2,8
9,2,6
9,2,5
9,2,6
9,2,7
9,2,6
9,2,6
9,2,6
9,2,5
9,2,6
9,2,8
9,2,7
9,2,6
9,2,7
9,2,6
9,2,8
9,2,9
9,2,7
9,2,9
9,2,6
9,2,8
9,2,7
9,2,7
9,2,7
9,2,7
9,2,7
9,2,7
9,2,8
9,2,7
9,2,6
9,2,6
9,2,6
9,2,8
9,2,6
9,2,6
9,2,7
9,2,6
9,2,8
9,2,8
9,2,8
9,2,6
9,2,6
9,2,8
9,2,9
9,2,6
9,2,8
9,2,8
9,2,6
9,2,7
9,2,8
9,2,8
9,2,7
9,2,8
9,2,7
9,2,8
9,2,7
9,2,4
9,2,6
9,2,6
9,2,5
9,2,7
9,2,6
9,2,7
9,2,8
9,2,6
9,2,6
9,2,7
9,2,6
9,2,7
9,2,6
9,2,7
9,2,6
9,2,8
9,2,8
9,2,6
9,2,6
9,2,3
9,2,6
9,2,8
9,2,6
9,2,6
9,2,6
9,2,7
9,2,8
9,2,8
9,2,9
9,2,7
9,2,6
9,2,6
9,2,7
9,2,8
9,2,7
9,2,8
9,2,7
9,2,8
9,2,8
9,2,6
9,2,6
9,2,8
9,2,6
9,2,8
9,2,7
9,2,8
9,2,6
9,2,9
9,2,8
9,2,8
9,2,6
9,2,6
9,2,8
9,2,8
9,2,8
9,2,5
9,2,7
9,2,8
9,2,8
9,2,8
9,2,8
9,2,8
9,2,8
9,2,9
9,2,6
9,2,6
9,2,7
9,2,5
9,2,8
9,2,7
9,2,6
9,2,7
9,2,8
9,2,8
9,2,8
9,2,6
9,2,5
9,2,8
9,2,8
9,2,7
9,2,7
9,2,7
9,2,5
9,2,9
9,2,8
9,2,8
9,2,7
9,2,8
9,3,0
9,2,6
9,2,9
9,2,8
9,2,6
9,2,6
9,2,8
9,2,8
9,2,8
9,2,6
9,2,8
9,2,8
9,2,9
9,2,8
9,2,6
9,2,4
9,2,9
9,2,6
9,2,8
9,2,8
9,2,8
9,2,8
9,2,6
9,2,6
9,2,6
9,2,8
9,2,9
9,2,7
9,2,8
9,2,7
9,2,8
9,2,6
9,2,7
9,2,5
9,2,6
9,2,7
9,2,6
9,2,8
9,2,7
9,2,6
9,2,7
9,2,8
9,2,9
9,2,9
9,2,6
9,2,6
9,2,5
9,2,9
9,2,8
9,2,6
9,2,6
9,2,9
9,2,8
9,2,8
9,2,8
9,2,8
9,2,6
9,2,6
9,2,6
9,2,6
9,2,6
9,2,8
9,2,7
9,2,8
9,2,8
9,2,8
9,2,8
9,2,6
9,2,6
9,2,8
9,2,6
9,2,8
9,2,7
9,2,8
9,2,8
9,2,8
9,2,8
9,2,7
9,2,6
9,2,8
9,2,8
9,2,9
9,2,8
9,2,8
9,2,8
9,2,9
9,2,9
9,2,8
9,2,8
9,2,8
9,2,5
9,2,8
9,2,8
9,2,6
9,2,6
9,2,7
9,2,8
9,2,8
9,2,8
9,2,7
9,2,8
9,2,6
9,2,8
9,2,8
9,2,7
9,2,8
9,2,7
9,2,5
9,2,6
9,2,9
9,2,6
4,1
4,1
1,5,7
9,7,0
9,7,2
9,7,1
9,7,2
9,7,3
9,7,2
